,TPSA,SAacc,H050,MLOGP,RDCHI,GATS1p,nN,C040,LC50
361,0.7842157870726035,1.5215084145155195,1.9152260834453978,-0.5916679093207017,1.0426030685751313,0.47432117741607355,0.039364988217456987,-0.46616507691789144,-1.408206043956044
100,1.343793539443221,1.8502340711102643,-0.5790218391811669,1.0500999479430138,1.7982615164246367,0.07219767476493477,0.039364988217456987,2.510748747610398,0.34479395604395613
6,-0.7991497441488477,-0.6753253212039627,-0.5790218391811669,0.19162923334444024,-0.18107609536181032,0.27799029082757637,-0.7147853123696132,-0.46616507691789144,2.6517939560439556
147,0.6544460048107793,0.2688284291199073,0.04454014147547435,-0.9193328679007723,-0.24811031250975055,0.32529893819829864,0.7935152888045272,-0.46616507691789144,0.865793956043956
486,1.7156841235089855,0.17080934493121996,-0.5790218391811669,-0.7856272017901655,0.6087088630357373,-0.2400393978818322,0.039364988217456987,2.510748747610398,0.9147939560439555
430,1.8927022996480176,-0.33584569112526663,-0.5790218391811669,0.28860887957917214,1.2400493081745183,-1.1247111037143378,0.7935152888045272,-0.46616507691789144,-1.066206043956044
118,1.4158636701960123,-0.632565116148195,-0.5790218391811669,-0.612900139561442,-0.08235297556211688,-0.14069123840331543,-0.7147853123696132,-0.46616507691789144,2.442793956043956
409,-0.002459084256206098,-0.07750967915274948,-0.5790218391811669,0.10612646832091922,-0.4004608060277961,-0.0791899968213765,0.039364988217456987,-0.46616507691789144,-0.1272060439560443
475,-0.032288715413705885,-0.5883008588569095,-0.5790218391811669,-0.707010565493371,-1.384035592180298,-0.857417246069757,0.039364988217456987,1.0222918353462531,0.732793956043956
429,-0.719458904706184,-0.5883008588569095,-0.5790218391811669,-0.18538631444383696,-0.22617184144315225,-0.4269085549961849,0.039364988217456987,-0.46616507691789144,-1.1552060439560443
539,-0.002459084256206098,-0.07750967915274948,-0.5790218391811669,0.06882660438448392,-0.46261980738315883,-1.0182666471302126,0.039364988217456987,-0.46616507691789144,-1.045206043956044
281,0.582375874057988,0.26206019406007763,0.04454014147547435,-1.139688987156021,-0.13963676112490217,0.890637274278429,2.301815889978667,1.0222918353462531,-2.113206043956044
479,0.22246068936202257,-0.29898137083272824,0.6681021221321156,-1.5276075720949485,-1.109804703847816,-0.40561966367935987,0.7935152888045272,-0.46616507691789144,-0.8602060439560439
481,1.254740115038714,1.1712748109528721,-0.5790218391811669,0.44698984029388233,1.9323299507205167,0.24960510240514303,1.5476655893915972,2.510748747610398,1.7037939560439561
174,-0.35867278187423335,-0.033350705517950316,0.04454014147547435,0.36665167181540614,-0.2980812743836694,-1.1814814805592042,-0.7147853123696132,-0.46616507691789144,1.490793956043956
236,0.4661056329039374,0.5809643895568919,0.6681021221321156,-1.5413798295484016,-1.0549585261813195,1.5009188253607457,-0.7147853123696132,-0.46616507691789144,-1.641206043956044
533,-0.4890957677380466,-0.1517948190649678,0.04454014147547435,-1.4174295124673242,-1.0878662327812176,2.255491750923765,0.039364988217456987,-0.46616507691789144,-1.726206043956044
342,-0.07431148047500127,-0.17428039998595712,-0.5790218391811669,-0.5256758423562392,-0.2785804112133595,0.26143226424782334,-0.7147853123696132,-0.46616507691789144,-0.6132060439560441
297,0.2914825366388653,0.5604641575867859,-0.5790218391811669,1.084530591576646,1.8189811835430914,-0.3322912602547404,0.039364988217456987,2.510748747610398,4.447793956043955
175,-0.35867278187423335,-0.033350705517950316,0.04454014147547435,0.1990892061317275,-0.349271040205733,-1.0111703500246043,-0.7147853123696132,-0.46616507691789144,0.841793956043956
90,-0.1553087271216433,-0.8407710671109078,0.04454014147547435,-0.5882248449573384,-1.384035592180298,0.38916561214877343,-0.7147853123696132,-0.46616507691789144,1.4167939560439562
151,0.5270713024229151,-0.07508815505356599,1.2916641027887565,-1.8254326395258709,-1.3023757276546255,-0.9473036760741294,0.7935152888045272,-0.46616507691789144,-0.706206043956044
